,price(£),mileage(mi),door_count,body_style,engine_size(cc),transmission,year,brand,model
330,24250,24223.0,5.0,Estate,2000.0,Automatic,2017.0,BMW,X4
331,26994,23100.0,5.0,Estate,2000.0,Automatic,2018.0,Jaguar,E-Pace
332,26998,10.0,5.0,Estate,1998.0,Manual,2019.0,Mazda,CX-5
333,11999,17822.0,5.0,Estate,1199.0,Manual,2017.0,Peugeot,2008
334,15991,42563.0,5.0,Estate,2143.0,Automatic,2015.0,Mercedes-Benz,C
335,19995,56304.0,5.0,Estate,2179.0,Automatic,2015.0,Land-Rover,Discovery-Sport
336,16000,46525.0,5.0,Estate,1968.0,Manual,2015.0,Audi,Q3
337,31265,7963.0,5.0,Estate,1984.0,Manual,2020.0,Audi,A4
338,14498,49802.0,5.0,Estate,1997.0,Automatic,2017.0,Ford,Kuga
339,13999,25634.0,5.0,Estate,1395.0,Manual,2016.0,Audi,A4
340,19700,43316.0,5.0,Estate,1968.0,Automatic,2016.0,Audi,Q5
341,11499,22436.0,5.0,Estate,999.0,Automatic,2017.0,Ford,Focus
342,22298,8618.0,5.0,Estate,1598.0,Automatic,2019.0,Kia,Sportage
343,28280,12377.0,5.0,Estate,2000.0,Automatic,2018.0,Jaguar,E-Pace
344,8995,95000.0,5.0,Estate,2720.0,Manual,2008.0,Land-Rover,Discovery
345,18591,47787.0,5.0,Estate,2000.0,Manual,2015.0,Audi,A6
346,10995,12102.0,5.0,Estate,1399.0,Automatic,2017.0,Vauxhall,Astra
347,24998,9880.0,5.0,Estate,1984.0,Automatic,2019.0,Audi,A4
348,17680,599.0,5.0,Estate,2000.0,Manual,2019.0,Skoda,Octavia
349,10999,5000.0,5.0,Estate,1582.0,Manual,2017.0,Kia,Ceed
350,14298,17575.0,5.0,Estate,1591.0,Manual,2017.0,Kia,Sportage
351,33000,13600.0,5.0,Estate,2143.0,Automatic,2018.0,Mercedes-Benz,GLC
352,16495,17305.0,5.0,Estate,1597.0,Automatic,2016.0,Honda,CR-V
353,8990,75653.0,5.0,Estate,1969.0,Manual,2015.0,Volvo,V60
354,34000,63082.0,5.0,Estate,4400.0,Automatic,2015.0,Land-Rover,Range
355,35000,21.0,5.0,Estate,2000.0,Automatic,2019.0,Audi,Q5
356,15998,18243.0,5.0,Estate,1956.0,Manual,2019.0,Vauxhall,Insignia
357,18600,25000.0,5.0,Estate,1998.0,Automatic,2016.0,Mitsubishi,Outlander
358,12998,15600.0,5.0,Estate,1498.0,Manual,2016.0,Ford,Kuga
359,9990,19694.0,5.0,Estate,1197.0,Manual,2017.0,Skoda,Fabia
360,46780,22080.0,4.0,Estate,4400.0,Automatic,2017.0,Land-Rover,Range
361,10899,80714.0,5.0,Estate,2179.0,Automatic,2011.0,Land-Rover,Freelander
362,14698,7549.0,5.0,Estate,1560.0,Automatic,2017.0,Citroen,C4
363,17498,42889.0,5.0,Estate,1968.0,Manual,2016.0,Volkswagen,Tiguan
364,5498,80041.0,5.0,Estate,1968.0,Manual,2010.0,Volkswagen,Tiguan
365,29999,3255.0,5.0,Estate,1395.0,Automatic,2019.0,Volkswagen,Passat
366,32890,15743.0,5.0,Estate,1999.0,Automatic,2019.0,Jaguar,F-Pace
367,8995,95903.0,5.0,Estate,1968.0,Manual,2012.0,Audi,Q3
368,25298,16504.0,5.0,Estate,1968.0,Automatic,2017.0,Volkswagen,Tiguan
369,59000,13223.0,5.0,Estate,2993.0,Automatic,2018.0,Land-Rover,Range-Rover-Sport
370,9198,49449.0,5.0,Estate,1968.0,Manual,2015.0,Skoda,Yeti
371,9990,76191.0,5.0,Estate,2199.0,Automatic,2013.0,Honda,CR-V
372,9495,63000.0,5.0,Estate,1796.0,Automatic,2011.0,Mercedes-Benz,C
373,25000,4000.0,5.0,Estate,1984.0,Manual,2019.0,Audi,A4
374,6498,86748.0,5.0,Estate,1685.0,Manual,2015.0,Hyundai,I40
375,12960,15273.0,5.0,Estate,1364.0,Manual,2017.0,Vauxhall,Zafira
376,25000,61566.0,5.0,Estate,1997.0,Automatic,2015.0,BMW,X5
377,12999,42500.0,5.0,Estate,2199.0,Automatic,2014.0,Honda,CR-V
378,15589,43242.0,5.0,Estate,1199.0,Manual,2017.0,Peugeot,3008
379,12564,36490.0,5.0,Estate,1956.0,Manual,2018.0,Vauxhall,Insignia
380,48200,16213.0,5.0,Estate,2993.0,Automatic,2017.0,Land-Rover,Range
381,17498,41816.0,5.0,Estate,1995.0,Automatic,2016.0,BMW,X1
382,15799,27424.0,5.0,Estate,1995.0,Manual,2017.0,Hyundai,Tucson
383,13000,22150.0,5.0,Estate,1500.0,Manual,2017.0,Ford,Kuga
384,26950,67295.0,5.0,Estate,2993.0,Automatic,2016.0,Land-Rover,Discovery
385,66090,9059.0,5.0,Estate,2995.0,Automatic,2019.0,Porsche,Cayenne
387,33844,6589.0,5.0,Estate,1999.0,Automatic,2019.0,Land-Rover,Discovery-Sport
388,16498,55243.0,5.0,Estate,1997.0,Automatic,2017.0,Ford,Kuga
389,9920,23357.0,5.0,Estate,999.0,Manual,2017.0,Ford,C-Max
390,26995,40672.0,5.0,Estate,2000.0,Automatic,2017.0,Land-Rover,Discovery
391,6295,67000.0,5.0,Estate,1995.0,Manual,2012.0,Hyundai,IX35
392,20750,10.0,5.0,Estate,1700.0,Manual,2019.0,Nissan,X-Trail
393,10520,36387.0,5.0,Estate,1560.0,Automatic,2015.0,Citroen,C4
394,14980,75192.0,5.0,Estate,2000.0,Manual,2016.0,Volvo,XC60
395,6798,56001.0,5.0,Estate,1560.0,Manual,2013.0,Citroen,C4
396,11000,83880.0,5.0,Estate,1968.0,Manual,2015.0,Volkswagen,Golf
397,13995,26051.0,5.0,Estate,1998.0,Automatic,2014.0,Mitsubishi,Outlander
398,16447,37437.0,5.0,Estate,1968.0,Manual,2016.0,Audi,Q3
399,21995,21185.0,5.0,Estate,1395.0,Automatic,2017.0,Skoda,Kodiaq
400,4750,94140.0,5.0,Estate,1870.0,Manual,2011.0,Suzuki,Grand
401,38480,10847.0,5.0,Estate,2000.0,Automatic,2019.0,Volvo,XC60
403,75000,11000.0,5.0,Estate,3000.0,Automatic,2018.0,Land-Rover,Range
404,25000,21643.0,5.0,Estate,2143.0,Automatic,2018.0,Mercedes-Benz,GLC
405,28995,772.0,5.0,Estate,1498.0,Manual,2020.0,Honda,CR-V
406,24995,1500.0,5.0,Estate,1999.0,Manual,2019.0,Ford,Mondeo
407,20998,3797.0,5.0,Estate,1500.0,Manual,2018.0,Peugeot,3008
408,16599,59570.0,5.0,Estate,2967.0,Automatic,2014.0,Volkswagen,Touareg
409,46980,16300.0,5.0,Estate,2000.0,Automatic,2017.0,Volkswagen,California
410,14498,41004.0,5.0,Estate,1968.0,Automatic,2015.0,Audi,Q3
411,4000,110092.0,5.0,Estate,1597.0,Automatic,2009.0,Mercedes-Benz,C
412,6495,89000.0,5.0,Estate,1598.0,Manual,2015.0,Skoda,Octavia
413,8849,38433.0,5.0,Estate,1598.0,Manual,2015.0,Vauxhall,Insignia
414,5371,74174.0,5.0,Estate,1598.0,Automatic,2012.0,Skoda,Octavia
415,8595,99954.0,5.0,Estate,2231.0,Manual,2013.0,Toyota,RAV
416,14900,18926.0,5.0,Estate,2000.0,Automatic,2015.0,Honda,CR-V
417,13298,15474.0,5.0,Estate,1685.0,Manual,2018.0,Hyundai,Tucson
419,22450,5000.0,5.0,Estate,1600.0,Manual,2019.0,Audi,Q2
420,15690,4950.0,5.0,Estate,1499.0,Manual,2019.0,Peugeot,308
421,15000,15574.0,5.0,Estate,1598.0,Automatic,2019.0,Kia,Ceed
422,15989,29147.0,5.0,Estate,2000.0,Manual,2016.0,BMW,X1
423,15000,34386.0,5.0,Estate,1500.0,Manual,2018.0,Ford,Kuga
424,21470,3546.0,5.0,Estate,1500.0,Automatic,2019.0,Ford,Focus
425,17500,18540.0,5.0,Estate,1500.0,Manual,2019.0,Ford,Focus
426,21798,17493.0,5.0,Estate,2494.0,Manual,2017.0,Toyota,RAV
427,50990,4571.0,5.0,Estate,2967.0,Automatic,2019.0,Volkswagen,Touareg
428,11970,91746.0,5.0,Estate,1995.0,Automatic,2016.0,BMW,5
429,17484,16577.0,5.0,Estate,1200.0,Manual,2018.0,Peugeot,3008
430,42995,40000.0,5.0,Estate,2993.0,Automatic,2017.0,Land-Rover,Range-Rover-Sport
431,6985,104552.0,5.0,Estate,2200.0,Manual,2015.0,Mazda,6
432,11798,8629.0,5.0,Estate,1200.0,Manual,2018.0,Peugeot,2008
433,21360,3107.0,5.0,Estate,1500.0,Automatic,2019.0,Ford,Focus
434,21000,3220.0,5.0,Estate,1984.0,Manual,2019.0,Audi,A4
435,16995,27643.0,5.0,Estate,1685.0,Automatic,2016.0,Hyundai,Tucson
436,14990,21873.0,5.0,Estate,1600.0,Manual,2019.0,Hyundai,Tucson
437,15939,17149.0,5.0,Estate,1800.0,Automatic,2018.0,Toyota,Auris
438,27995,1000.0,5.0,Estate,1968.0,Manual,2019.0,Skoda,Kodiaq
439,13990,71000.0,5.0,Estate,2143.0,Automatic,2015.0,Mercedes-Benz,C
440,10250,17255.0,5.0,Estate,1499.0,Manual,2017.0,Ford,Grand
441,21998,18221.0,5.0,Estate,1999.0,Automatic,2017.0,Jaguar,XF
442,16991,30468.0,5.0,Estate,1968.0,Manual,2017.0,Skoda,Kodiaq
443,11890,43950.0,5.0,Estate,1598.0,Manual,2016.0,Seat,Ateca
444,29985,15311.0,5.0,Estate,2000.0,Automatic,2019.0,Jaguar,F-Pace
445,26500,10.0,5.0,Estate,2000.0,Automatic,2020.0,Volvo,V90
446,22000,27750.0,5.0,Estate,2494.0,Automatic,2015.0,Lexus,NX
447,17499,8390.0,5.0,Estate,1600.0,Manual,2019.0,Skoda,Karoq
448,19690,19234.0,5.0,Estate,1995.0,Automatic,2018.0,BMW,2
449,17250,17228.0,5.0,Estate,1500.0,Manual,2019.0,Ford,Kuga
450,23250,39000.0,5.0,Estate,2179.0,Automatic,2015.0,Land-Rover,Discovery-Sport
451,31000,33234.0,5.0,Estate,3000.0,Automatic,2014.0,Land-Rover,Range-Rover-Sport
452,17495,1421.0,5.0,Estate,1591.0,Manual,2019.0,Kia,Sportage
453,43700,2000.0,5.0,Estate,2000.0,Automatic,2019.0,Jaguar,F-Pace
454,21000,38000.0,5.0,Estate,2000.0,Automatic,2015.0,BMW,X4
455,22495,30235.0,5.0,Estate,1950.0,Automatic,2017.0,Mercedes-Benz,E
456,19980,8380.0,5.0,Estate,1498.0,Automatic,2019.0,Volkswagen,Golf
457,4995,55000.0,5.0,Estate,1598.0,Manual,2014.0,Skoda,Fabia
458,8770,58992.0,5.0,Estate,1956.0,Manual,2016.0,Vauxhall,Insignia
459,29490,5155.0,5.0,Estate,2143.0,Automatic,2019.0,Alfa-Romeo,Stelvio
460,27750,20971.0,5.0,Estate,2000.0,Automatic,2018.0,Jaguar,E-Pace
461,18290,12415.0,5.0,Estate,1500.0,Manual,2019.0,Seat,Ateca
462,28490,72093.0,5.0,Estate,2993.0,Automatic,2014.0,Land-Rover,Range
463,17000,16403.0,5.0,Estate,2000.0,Manual,2016.0,Ford,Galaxy
464,20360,8370.0,5.0,Estate,1998.0,Automatic,2018.0,BMW,2
465,24000,2719.0,5.0,Estate,1997.0,Manual,2019.0,Ford,Kuga
466,3600,61474.0,5.0,Estate,1984.0,Manual,2007.0,Audi,A4
467,18000,15088.0,5.0,Estate,2993.0,Automatic,2016.0,BMW,3
468,16995,900.0,5.0,Estate,1200.0,Automatic,2019.0,Peugeot,2008
469,16000,37859.0,5.0,Estate,1597.0,Manual,2016.0,Honda,CR-V
470,14800,4698.0,5.0,Estate,1968.0,Manual,2018.0,Volkswagen,Golf
471,28500,15172.0,5.0,Estate,2143.0,Automatic,2018.0,Mercedes-Benz,GLC
472,14498,9100.0,5.0,Estate,1499.0,Manual,2019.0,Vauxhall,Combo
473,21698,25900.0,5.0,Estate,1998.0,Automatic,2017.0,Mitsubishi,Outlander
474,19990,34700.0,5.0,Estate,1998.0,Automatic,2017.0,Vauxhall,Insignia
475,2995,121000.0,5.0,Estate,1598.0,Manual,2014.0,Vauxhall,Astra
476,19998,8864.0,5.0,Estate,1598.0,Manual,2019.0,Kia,Sportage
477,28470,6678.0,5.0,Estate,2000.0,Automatic,2019.0,Volvo,V90
478,39500,26000.0,5.0,Estate,3000.0,Automatic,2017.0,Land-Rover,Range-Rover-Sport
479,14500,24418.0,5.0,Estate,2993.0,Automatic,2016.0,Infiniti,QX50
480,12499,20080.0,5.0,Estate,998.0,Manual,2018.0,Kia,Ceed
481,27000,63886.0,5.0,Estate,2993.0,Automatic,2014.0,Land-Rover,Range-Rover-Sport
482,10995,71950.0,5.0,Estate,2993.0,Automatic,2010.0,Land-Rover,Range-Rover-Sport
483,23990,2000.0,5.0,Estate,1984.0,Manual,2019.0,Audi,A4
484,15699,18220.0,5.0,Estate,1968.0,Automatic,2016.0,Skoda,Superb
485,13490,68000.0,5.0,Estate,1995.0,Manual,2017.0,BMW,X1
486,19995,48000.0,5.0,Estate,2179.0,Automatic,2014.0,Land-Rover,Range
487,14700,41209.0,5.0,Estate,1969.0,Manual,2014.0,Volvo,XC60
488,21495,3005.0,5.0,Estate,1998.0,Manual,2019.0,Mitsubishi,ASX
489,19498,1464.0,5.0,Estate,1580.0,Automatic,2019.0,Kia,Niro
490,18490,15319.0,5.0,Estate,1995.0,Automatic,2017.0,BMW,3
491,18499,12355.0,5.0,Estate,1591.0,Manual,2018.0,Kia,Sportage
492,19400,21218.0,5.0,Estate,1968.0,Automatic,2017.0,Audi,A4
493,23000,68000.0,5.0,Estate,2993.0,Automatic,2014.0,Land-Rover,Discovery
494,11630,22529.0,5.0,Estate,1364.0,Manual,2018.0,Vauxhall,Zafira
495,3000,94217.0,5.0,Estate,1560.0,Manual,2009.0,Ford,Focus
496,18298,8799.0,5.0,Estate,1496.0,Automatic,2019.0,Ford,Focus
497,16495,15463.0,5.0,Estate,1498.0,Manual,2019.0,Ford,Kuga
498,14499,40660.0,5.0,Estate,1995.0,Automatic,2016.0,BMW,3
499,10817,23091.0,5.0,Estate,1364.0,Automatic,2016.0,Vauxhall,Zafira
500,18490,50.0,5.0,Estate,1199.0,Manual,2019.0,Citroen,Berlingo
501,15495,19990.0,5.0,Estate,1600.0,Manual,2016.0,Subaru,L
502,18495,37694.0,5.0,Estate,2199.0,Automatic,2017.0,Hyundai,Santa
503,65000,9958.0,5.0,Estate,3000.0,Automatic,2018.0,Land-Rover,Range
504,15000,36185.0,5.0,Estate,1500.0,Automatic,2017.0,Ford,Kuga
505,22250,17662.0,5.0,Estate,2198.0,Manual,2013.0,Land-Rover,Defender
506,4580,49717.0,5.0,Estate,1598.0,Automatic,2010.0,Skoda,Octavia
507,6277,112454.0,5.0,Estate,1995.0,Manual,2013.0,BMW,3
508,9490,23244.0,5.0,Estate,1560.0,Automatic,2014.0,Citroen,C4
509,30100,14408.0,5.0,Estate,2000.0,Automatic,2018.0,Land-Rover,Discovery-Sport
510,27774,6722.0,5.0,Estate,2000.0,Automatic,2019.0,Volkswagen,Tiguan
511,26000,3525.0,5.0,Estate,1969.0,Manual,2019.0,Volvo,V60
512,15000,30127.0,5.0,Estate,1968.0,Automatic,2016.0,Volkswagen,Golf
513,13920,39763.0,5.0,Estate,1968.0,Manual,2016.0,Audi,A4
514,17000,11500.0,5.0,Estate,1200.0,Manual,2017.0,Peugeot,3008
515,16990,4567.0,5.0,Estate,1998.0,Manual,2019.0,Mitsubishi,ASX
516,16449,33209.0,5.0,Estate,1968.0,Manual,2015.0,Audi,Q3
517,18850,1852.0,5.0,Estate,2000.0,Automatic,2018.0,Honda,CR-V
518,18800,56077.0,5.0,Estate,2987.0,Automatic,2016.0,Mercedes-Benz,E
519,14298,41026.0,5.0,Estate,1997.0,Manual,2016.0,Ford,Kuga
520,12499,52929.0,5.0,Estate,1995.0,Manual,2012.0,BMW,X3
521,32950,35355.0,5.0,Estate,2967.0,Automatic,2017.0,Audi,Q7
522,7581,30816.0,5.0,Estate,1596.0,Automatic,2013.0,Ford,Focus
523,17800,10415.0,5.0,Estate,1400.0,Automatic,2017.0,Suzuki,Vitara
524,8695,70491.0,5.0,Estate,1998.0,Automatic,2014.0,Subaru,Outback
525,2690,132000.0,5.0,Estate,2179.0,Manual,2008.0,Ford,Mondeo
526,56000,2960.0,5.0,Estate,3000.0,Automatic,2019.0,Audi,Q5
527,28480,49400.0,5.0,Estate,2100.0,Automatic,2017.0,Mercedes-Benz,GLC
528,19625,10334.0,5.0,Estate,2000.0,Manual,2019.0,Ford,Focus
529,13995,41778.0,5.0,Estate,1597.0,Manual,2016.0,Honda,CR-V
530,22495,3646.0,5.0,Estate,1997.0,Automatic,2018.0,Honda,CR-V
531,19000,60000.0,5.0,Estate,1968.0,Manual,2017.0,Volkswagen,Tiguan
532,25495,9400.0,5.0,Estate,1991.0,Automatic,2018.0,Mercedes-Benz,E
533,16999,50923.0,5.0,Estate,1950.0,Automatic,2017.0,Mercedes-Benz,E
534,4995,74152.0,5.0,Estate,2000.0,Automatic,2006.0,Honda,CR-V
535,8450,26874.0,5.0,Estate,1600.0,Manual,2015.0,Peugeot,2008
536,8990,43480.0,5.0,Estate,1598.0,Manual,2015.0,Skoda,Octavia
537,10495,82700.0,5.0,Estate,2143.0,Manual,2015.0,Mercedes-Benz,C
538,12399,15570.0,5.0,Estate,1395.0,Automatic,2017.0,Seat,Leon
539,1995,110000.0,5.0,Estate,1796.0,Automatic,2008.0,Vauxhall,Astra
540,13770,29523.0,5.0,Estate,1956.0,Automatic,2018.0,Vauxhall,Insignia
541,13800,26739.0,5.0,Estate,2000.0,Manual,2017.0,Ford,Kuga
542,9420,32767.0,5.0,Estate,1968.0,Manual,2014.0,Skoda,Yeti
543,26995,30500.0,5.0,Estate,1999.0,Automatic,2017.0,Jaguar,F-Pace
544,17500,11083.0,5.0,Estate,1997.0,Manual,2019.0,Ford,Kuga
545,30500,50.0,5.0,Estate,2000.0,Automatic,2020.0,Volvo,V90
546,10422,29387.0,5.0,Estate,1995.0,Manual,2014.0,BMW,X1
547,44000,9284.0,4.0,Estate,2143.0,Automatic,2019.0,Mercedes-Benz,V
548,7000,18225.0,5.0,Estate,2000.0,Manual,2014.0,Ssangyong,Korando
549,64991,10.0,5.0,Estate,2891.0,Automatic,2020.0,Alfa-Romeo,Stelvio
550,11300,21068.0,5.0,Estate,1560.0,Manual,2017.0,Peugeot,Partner
551,22999,10493.0,5.0,Estate,1997.0,Automatic,2018.0,Jaguar,XF
552,12900,30779.0,5.0,Estate,1997.0,Manual,2016.0,Ford,Kuga
553,22990,30294.0,5.0,Estate,2967.0,Manual,2016.0,Audi,A4
554,19700,3895.0,5.0,Estate,1968.0,Manual,2019.0,Skoda,Superb
555,23000,21253.0,5.0,Estate,2400.0,Automatic,2016.0,Volvo,XC60
556,23000,3517.0,5.0,Estate,2200.0,Manual,2018.0,Mazda,CX-5
557,20340,12340.0,5.0,Estate,2000.0,Automatic,2019.0,Ford,Focus
558,7480,20686.0,5.0,Estate,898.0,Manual,2017.0,Dacia,Logan
559,12495,65305.0,5.0,Estate,2143.0,Automatic,2012.0,Mercedes-Benz,E
560,10400,45885.0,5.0,Estate,1598.0,Manual,2016.0,Skoda,Octavia
561,89900,21490.0,5.0,Estate,4000.0,Automatic,2018.0,Porsche,Cayenne
562,3595,107035.0,5.0,Estate,1686.0,Manual,2011.0,Vauxhall,Astra
563,15040,11464.0,5.0,Estate,1000.0,Manual,2019.0,Ford,Focus
564,3595,121563.0,5.0,Estate,1248.0,Manual,2014.0,Vauxhall,Astra
565,20995,32000.0,5.0,Estate,2400.0,Automatic,2017.0,Volvo,XC60
566,12498,19162.0,5.0,Estate,999.0,Manual,2017.0,Seat,Ateca
567,4480,104000.0,5.0,Estate,1995.0,Manual,2007.0,Nissan,X-Trail
569,13700,32000.0,5.0,Estate,2200.0,Manual,2016.0,Mazda,CX-5
570,13300,39356.0,5.0,Estate,1998.0,Automatic,2015.0,Mitsubishi,Outlander
571,12731,18863.0,5.0,Estate,1199.0,Automatic,2017.0,Peugeot,2008
572,33495,4500.0,5.0,Estate,1993.0,Automatic,2019.0,Honda,CR-V
573,15498,1020.0,5.0,Estate,998.0,Manual,2019.0,Kia,Stonic
574,17590,7123.0,5.0,Estate,1499.0,Manual,2019.0,Vauxhall,Combo
575,1999,56000.0,5.0,Estate,1598.0,Manual,2008.0,Peugeot,207
576,9249,94689.0,5.0,Estate,1997.0,Manual,2016.0,Ford,Mondeo
577,14000,38500.0,5.0,Estate,2000.0,Manual,2015.0,Ford,Kuga
578,12299,33041.0,5.0,Estate,1200.0,Automatic,2016.0,Skoda,Yeti
579,6988,50000.0,5.0,Estate,1461.0,Manual,2014.0,Renault,Megane
580,18550,24053.0,5.0,Estate,2143.0,Automatic,2016.0,Mercedes-Benz,E
581,27844,28498.0,5.0,Estate,1999.0,Automatic,2017.0,Land-Rover,Discovery-Sport
582,24499,5422.0,5.0,Estate,1969.0,Manual,2019.0,Volvo,V60
583,15698,54346.0,5.0,Estate,2199.0,Manual,2017.0,Hyundai,Santa
584,21493,19242.0,5.0,Estate,1400.0,Automatic,2018.0,Volkswagen,Tiguan
585,18499,7020.0,5.0,Estate,1598.0,Manual,2018.0,Audi,Q2
587,16495,14000.0,5.0,Estate,1560.0,Manual,2018.0,Peugeot,3008
588,5699,39500.0,5.0,Estate,2000.0,Manual,2014.0,Ssangyong,Korando
589,27698,18740.0,5.0,Estate,2480.0,Automatic,2015.0,Audi,Rs
590,1495,112610.0,5.0,Estate,1997.0,Manual,2005.0,Volvo,V50
591,12998,14242.0,5.0,Estate,998.0,Manual,2019.0,Suzuki,Vitara
593,9250,50027.0,5.0,Estate,2000.0,Manual,2013.0,Ford,Kuga
594,32280,15191.0,5.0,Estate,2100.0,Automatic,2018.0,Mercedes-Benz,GLC
595,13499,8613.0,5.0,Estate,1685.0,Manual,2017.0,Hyundai,I40
596,33180,2242.0,5.0,Estate,1997.0,Automatic,2019.0,Ford,Edge
597,44864,10.0,5.0,Estate,2000.0,Automatic,2020.0,Land-Rover,Range
598,45695,14622.0,5.0,Estate,2000.0,Automatic,2018.0,Land-Rover,Range
599,4499,110571.0,3.0,Estate,3200.0,Automatic,2005.0,Mitsubishi,Shogun
600,17000,49832.0,5.0,Estate,2993.0,Automatic,2012.0,Land-Rover,Range-Rover-Sport
601,21735,3402.0,5.0,Estate,2000.0,Automatic,2019.0,Ford,Focus
602,28000,7990.0,5.0,Estate,1984.0,Automatic,2019.0,Audi,SQ2
603,4495,117117.0,5.0,Estate,1984.0,Manual,2009.0,Audi,A4
604,6995,106767.0,5.0,Estate,1968.0,Manual,2013.0,Skoda,Superb
605,38891,37570.0,5.0,Estate,3000.0,Automatic,2017.0,Land-Rover,Discovery
606,10490,70000.0,5.0,Estate,2993.0,Automatic,2015.0,BMW,3
607,20995,72356.0,5.0,Estate,2967.0,Automatic,2014.0,Audi,Q5
608,15800,4097.0,5.0,Estate,1498.0,Automatic,2019.0,Ford,C-Max
609,27695,8701.0,5.0,Estate,1969.0,Automatic,2018.0,Volvo,V90
610,19815,15470.0,5.0,Estate,1500.0,Automatic,2019.0,Ford,Focus
611,22285,13492.0,5.0,Estate,1395.0,Automatic,2018.0,Audi,Q3
612,14950,53802.0,5.0,Estate,1968.0,Automatic,2016.0,Volkswagen,Tiguan
613,19495,52065.0,5.0,Estate,2143.0,Automatic,2016.0,Mercedes-Benz,CLS
614,8999,76723.0,5.0,Estate,1685.0,Manual,2014.0,Kia,Sportage
615,72680,12191.0,4.0,Estate,4400.0,Automatic,2018.0,Land-Rover,Range
616,17950,11202.0,6.0,Estate,1998.0,Manual,2018.0,Mini,Clubman
617,54950,3024.0,5.0,Estate,2995.0,Manual,2019.0,Land-Rover,Discovery
618,12499,34280.0,5.0,Estate,1395.0,Manual,2017.0,Volkswagen,Golf
619,11498,16577.0,5.0,Estate,1364.0,Manual,2017.0,Vauxhall,Zafira
620,8995,97000.0,5.0,Estate,2400.0,Automatic,2009.0,Volvo,XC90
621,11498,33087.0,5.0,Estate,1685.0,Manual,2017.0,Kia,Sportage
622,25000,17625.0,4.0,Estate,2000.0,Automatic,2018.0,Jaguar,XF
623,19753,10910.0,5.0,Estate,1591.0,Automatic,2019.0,Kia,Pro
624,9998,40869.0,5.0,Estate,1560.0,Manual,2015.0,Citroen,C4
625,14999,49776.0,5.0,Estate,1968.0,Manual,2016.0,Audi,A6
626,13698,18452.0,5.0,Estate,1560.0,Manual,2017.0,Citroen,C4
627,16249,46265.0,5.0,Estate,1968.0,Manual,2016.0,Audi,A6
628,28000,53869.0,5.0,Estate,2993.0,Automatic,2014.0,Land-Rover,Range-Rover-Sport
629,13979,4694.0,5.0,Estate,1598.0,Manual,2019.0,Kia,Ceed
630,23950,20000.0,5.0,Estate,1999.0,Automatic,2015.0,Land-Rover,Discovery-Sport
631,18295,8933.0,5.0,Estate,1498.0,Manual,2018.0,Ford,Focus
632,22995,3010.0,5.0,Estate,1498.0,Manual,2019.0,Honda,CR-V
633,7989,79245.0,5.0,Estate,2000.0,Manual,2013.0,Volkswagen,Tiguan
634,12199,14858.0,5.0,Estate,1000.0,Manual,2017.0,Ford,C-Max
635,16998,39686.0,5.0,Estate,1995.0,Automatic,2016.0,BMW,X1
636,9995,63935.0,5.0,Estate,3628.0,Automatic,2008.0,Land-Rover,Range
637,18332,23072.0,5.0,Estate,1498.0,Manual,2019.0,Ford,Kuga
638,9999,52400.0,5.0,Estate,1968.0,Manual,2015.0,Volkswagen,Tiguan
639,12290,56000.0,5.0,Estate,2179.0,Automatic,2012.0,Land-Rover,Freelander
640,3699,124000.0,5.0,Estate,1798.0,Manual,2011.0,Toyota,Avensis
641,18991,18751.0,5.0,Estate,2179.0,Manual,2015.0,Land-Rover,Discovery-Sport
642,14699,23587.0,5.0,Estate,1500.0,Manual,2018.0,Vauxhall,Insignia
643,11500,17000.0,5.0,Estate,1400.0,Manual,2016.0,Vauxhall,Zafira
644,12050,22157.0,5.0,Estate,1969.0,Manual,2015.0,Volvo,V60
645,36300,10685.0,5.0,Estate,1984.0,Automatic,2019.0,Audi,Q3
646,15998,27125.0,5.0,Estate,1997.0,Automatic,2015.0,Ford,Galaxy
647,16500,27533.0,5.0,Estate,1600.0,Manual,2016.0,Honda,CR-V
648,15000,17050.0,5.0,Estate,1395.0,Manual,2017.0,Audi,A4
649,34900,1300.0,5.0,Estate,1984.0,Manual,2019.0,Volkswagen,Passat
650,31498,21756.0,5.0,Estate,2993.0,Automatic,2017.0,BMW,X6
651,21995,32676.0,5.0,Estate,1998.0,Automatic,2017.0,Subaru,Forester
652,16975,42000.0,5.0,Estate,2143.0,Automatic,2015.0,Mercedes-Benz,C
653,15990,22039.0,5.0,Estate,1968.0,Manual,2016.0,Volkswagen,Tiguan
654,7495,73400.0,5.0,Estate,1499.0,Manual,2016.0,Ford,Focus
655,23799,9000.0,5.0,Estate,2000.0,Automatic,2019.0,Seat,Leon
656,10795,42000.0,5.0,Estate,2199.0,Automatic,2012.0,Hyundai,Santa
657,3495,103514.0,5.0,Estate,1991.0,Manual,2009.0,Kia,Sportage
658,5750,60539.0,5.0,Estate,1398.0,Manual,2014.0,Peugeot,2008
659,11000,32172.0,5.0,Estate,1000.0,Manual,2017.0,Ford,EcoSport
660,21798,29512.0,5.0,Estate,1995.0,Automatic,2016.0,BMW,X3
661,12570,12148.0,5.0,Estate,1199.0,Manual,2019.0,Peugeot,2008
662,10599,36923.0,5.0,Estate,1598.0,Automatic,2017.0,Vauxhall,Astra
663,12150,70339.0,5.0,Estate,1968.0,Manual,2016.0,Skoda,Octavia
